date_scraped,flight_date,route,departure_time,arrival_time,duration_mins,airline,stops,price_usd,price_kes,source
2026-04-07 05:45,2026-04-10,NBO→KIS,2026-04-10T11:00:00,2026-04-10T11:50:00,50,Safarilink Aviation,0,119.6,15548,api
2026-04-07 05:45,2026-04-10,NBO→KIS,2026-04-10T18:00:00,2026-04-10T18:50:00,50,Hahn Air Systems,0,129.6,16848,api
2026-04-07 05:45,2026-04-10,NBO→KIS,2026-04-10T15:30:00,2026-04-10T16:15:00,45,FlexFlight,0,140.6,18278,api
2026-04-07 05:45,2026-04-10,NBO→KIS,2026-04-10T07:00:00,2026-04-10T07:50:00,50,Kenya Airways,0,118.6,15418,api
2026-04-07 05:46,2026-04-11,NBO→KIS,2026-04-11T18:00:00,2026-04-11T19:00:00,60,Jambojet,0,62.99,8188,api
2026-04-07 05:46,2026-04-11,NBO→KIS,2026-04-11T17:05:00,2026-04-11T18:05:00,60,Jambojet,0,68.99,8968,api
2026-04-07 05:46,2026-04-11,NBO→KIS,2026-04-11T13:10:00,2026-04-11T14:10:00,60,Jambojet,0,82.98,10787,api
2026-04-07 05:46,2026-04-12,NBO→KIS,2026-04-12T15:30:00,2026-04-12T16:30:00,60,Jambojet,0,76.04,9885,api
2026-04-07 05:46,2026-04-12,NBO→KIS,2026-04-12T17:10:00,2026-04-12T18:10:00,60,Jambojet,0,76.04,9885,api
2026-04-07 05:46,2026-04-12,NBO→KIS,2026-04-12T13:10:00,2026-04-12T14:10:00,60,Jambojet,0,83.04,10795,api
2026-04-07 05:46,2026-04-12,NBO→KIS,2026-04-12T17:20:00,2026-04-12T18:10:00,50,Kenya Airways,0,86.53,11248,api
2026-04-07 05:46,2026-04-13,NBO→KIS,2026-04-13T18:30:00,2026-04-13T19:30:00,60,Jambojet,0,62.99,8188,api
2026-04-07 05:46,2026-04-13,NBO→KIS,2026-04-13T15:30:00,2026-04-13T16:30:00,60,Jambojet,0,68.99,8968,api
2026-04-07 05:46,2026-04-13,NBO→KIS,2026-04-13T17:10:00,2026-04-13T18:10:00,60,Jambojet,0,68.99,8968,api
2026-04-07 05:46,2026-04-14,NBO→KIS,2026-04-14T15:30:00,2026-04-14T16:30:00,60,Jambojet,0,69.04,8975,api
2026-04-07 05:46,2026-04-14,NBO→KIS,2026-04-14T12:50:00,2026-04-14T13:50:00,60,Jambojet,0,76.04,9885,api
2026-04-07 05:46,2026-04-14,NBO→KIS,2026-04-14T18:50:00,2026-04-14T19:50:00,60,Jambojet,0,69.04,8975,api
2026-04-07 05:46,2026-04-14,NBO→KIS,2026-04-14T09:10:00,2026-04-14T10:10:00,60,Jambojet,0,76.04,9885,api
2026-04-07 05:46,2026-04-08,NBO→EDL,2026-04-08T18:30:00,2026-04-08T19:30:00,60,Jambojet,0,63.04,8195,api
2026-04-07 05:46,2026-04-08,NBO→EDL,2026-04-08T08:00:00,2026-04-08T09:00:00,60,Jambojet,0,63.04,8195,api
2026-04-07 05:46,2026-04-08,NBO→EDL,2026-04-08T06:10:00,2026-04-08T07:10:00,60,Jambojet,0,63.04,8195,api
2026-04-07 05:46,2026-04-09,NBO→EDL,2026-04-09T12:10:00,2026-04-09T13:10:00,60,Jambojet,0,62.99,8188,api
2026-04-07 05:46,2026-04-09,NBO→EDL,2026-04-09T16:10:00,2026-04-09T17:10:00,60,Jambojet,0,62.99,8188,api
2026-04-07 05:46,2026-04-09,NBO→EDL,2026-04-09T18:30:00,2026-04-09T19:30:00,60,Jambojet,0,62.99,8188,api
2026-04-07 05:46,2026-04-09,NBO→EDL,2026-04-09T09:30:00,2026-04-09T10:30:00,60,Jambojet,0,62.99,8188,api
2026-04-07 05:47,2026-04-10,NBO→EDL,2026-04-10T12:10:00,2026-04-10T13:10:00,60,Jambojet,0,63.04,8195,api
2026-04-07 05:47,2026-04-10,NBO→EDL,2026-04-10T16:10:00,2026-04-10T17:10:00,60,Jambojet,0,63.04,8195,api
2026-04-07 05:47,2026-04-10,NBO→EDL,2026-04-10T18:30:00,2026-04-10T19:30:00,60,Jambojet,0,63.04,8195,api
2026-04-07 05:47,2026-04-10,NBO→EDL,2026-04-10T08:25:00,2026-04-10T12:00:00,215,Hahn Air Technologies,1,398.6,51818,api
2026-04-07 05:47,2026-04-11,NBO→EDL,2026-04-11T12:10:00,2026-04-11T13:10:00,60,Jambojet,0,62.99,8188,api
2026-04-07 05:47,2026-04-11,NBO→EDL,2026-04-11T09:30:00,2026-04-11T10:30:00,60,Jambojet,0,62.99,8188,api
2026-04-07 05:47,2026-04-11,NBO→EDL,2026-04-11T16:10:00,2026-04-11T17:10:00,60,Jambojet,0,62.99,8188,api
2026-04-07 05:47,2026-04-11,NBO→EDL,2026-04-11T08:25:00,2026-04-11T12:00:00,215,Hahn Air Technologies,1,330.6,42978,api
2026-04-07 05:47,2026-04-12,NBO→EDL,2026-04-12T12:10:00,2026-04-12T13:10:00,60,Jambojet,0,63.04,8195,api
2026-04-07 05:47,2026-04-12,NBO→EDL,2026-04-12T16:10:00,2026-04-12T17:10:00,60,Jambojet,0,63.04,8195,api
2026-04-07 05:47,2026-04-12,NBO→EDL,2026-04-12T18:30:00,2026-04-12T19:30:00,60,Jambojet,0,63.04,8195,api
2026-04-07 05:47,2026-04-13,NBO→EDL,2026-04-13T18:30:00,2026-04-13T19:30:00,60,Jambojet,0,69.03,8973,api
2026-04-07 05:47,2026-04-13,NBO→EDL,2026-04-13T08:00:00,2026-04-13T09:00:00,60,Jambojet,0,69.03,8973,api
2026-04-07 05:47,2026-04-13,NBO→EDL,2026-04-13T12:10:00,2026-04-13T13:10:00,60,Jambojet,0,83.04,10795,api
2026-04-07 05:47,2026-04-14,NBO→EDL,2026-04-14T12:10:00,2026-04-14T13:10:00,60,Jambojet,0,69.04,8975,api
2026-04-07 05:47,2026-04-14,NBO→EDL,2026-04-14T09:30:00,2026-04-14T10:30:00,60,Jambojet,0,69.04,8975,api
2026-04-07 05:47,2026-04-14,NBO→EDL,2026-04-14T18:30:00,2026-04-14T19:30:00,60,Jambojet,0,69.04,8975,api
2026-04-07 05:47,2026-04-14,NBO→EDL,2026-04-14T15:50:00,2026-04-14T16:50:00,60,Jambojet,0,83.05,10796,api
2026-04-07 16:49,2026-04-08,NBO→MBA,2026-04-08T19:20:00,2026-04-08T20:35:00,75,Jambojet,0,89.75,11667,api
2026-04-07 16:49,2026-04-08,NBO→MBA,2026-04-08T20:30:00,2026-04-08T21:45:00,75,Jambojet,0,96.73,12574,api
2026-04-07 16:49,2026-04-08,NBO→MBA,2026-04-08T14:45:00,2026-04-08T15:50:00,65,Hahn Air Systems,0,145.6,18928,api
2026-04-07 16:49,2026-04-08,NBO→MBA,2026-04-08T14:00:00,2026-04-08T15:10:00,70,Safarilink Aviation,0,151.6,19708,api
2026-04-07 16:49,2026-04-08,NBO→MBA,2026-04-08T13:00:00,2026-04-08T14:00:00,60,Kenya Airways,0,177.6,23088,api
2026-04-07 16:49,2026-04-08,NBO→MBA,2026-04-08T06:45:00,2026-04-08T07:55:00,70,FlexFlight,0,150.6,19578,api
2026-04-07 16:49,2026-04-08,NBO→MBA,2026-04-08T08:00:00,2026-04-08T09:00:00,60,Kenya Airways,0,177.6,23088,api
2026-04-07 16:49,2026-04-08,NBO→MBA,2026-04-08T19:10:00,2026-04-08T20:10:00,60,Kenya Airways,0,177.6,23088,api
2026-04-07 16:49,2026-04-08,NBO→MBA,2026-04-08T23:59:00,2026-04-09T00:59:00,60,Kenya Airways,0,153.6,19968,api
2026-04-07 16:49,2026-04-08,NBO→MBA,2026-04-08T06:45:00,2026-04-08T14:55:00,490,Skyward Express + Jambojet,1,222.69,28949,api
2026-04-07 16:49,2026-04-09,NBO→MBA,2026-04-09T17:30:00,2026-04-09T18:45:00,75,Jambojet,0,82.8,10764,api
2026-04-07 16:49,2026-04-09,NBO→MBA,2026-04-09T21:10:00,2026-04-09T22:25:00,75,Jambojet,0,75.81,9855,api
2026-04-07 16:49,2026-04-09,NBO→MBA,2026-04-09T17:05:00,2026-04-09T18:20:00,75,Jambojet,0,89.78,11671,api
2026-04-07 16:49,2026-04-09,NBO→MBA,2026-04-09T21:10:00,2026-04-09T22:25:00,75,Jambojet,0,75.79,9852,api
2026-04-07 16:49,2026-04-09,NBO→MBA,2026-04-09T17:05:00,2026-04-09T18:20:00,75,Jambojet,0,89.75,11667,api
2026-04-07 16:49,2026-04-09,NBO→MBA,2026-04-09T17:30:00,2026-04-09T18:45:00,75,Jambojet,0,89.75,11667,api
2026-04-07 16:49,2026-04-09,NBO→MBA,2026-04-09T19:20:00,2026-04-09T20:35:00,75,Jambojet,0,89.75,11667,api
2026-04-07 16:49,2026-04-09,NBO→MBA,2026-04-09T13:30:00,2026-04-09T14:45:00,75,Jambojet,0,124.66,16205,api
2026-04-07 16:49,2026-04-09,NBO→MBA,2026-04-09T08:25:00,2026-04-09T09:40:00,75,Jambojet,0,131.64,17113,api
2026-04-07 16:49,2026-04-09,NBO→MBA,2026-04-09T09:35:00,2026-04-09T10:50:00,75,Jambojet,0,138.62,18020,api
2026-04-07 16:49,2026-04-09,NBO→MBA,2026-04-09T06:00:00,2026-04-09T07:15:00,75,Jambojet,0,131.64,17113,api
2026-04-07 16:49,2026-04-09,NBO→MBA,2026-04-09T23:59:00,2026-04-10T00:59:00,60,Kenya Airways,0,128.6,16718,api
2026-04-07 16:50,2026-04-10,NBO→MBA,2026-04-10T19:20:00,2026-04-10T20:35:00,75,Jambojet,0,62.83,8167,api
2026-04-07 16:50,2026-04-10,NBO→MBA,2026-04-10T18:30:00,2026-04-10T19:45:00,75,Jambojet,0,68.82,8946,api
2026-04-07 16:50,2026-04-10,NBO→MBA,2026-04-10T18:15:00,2026-04-10T19:30:00,75,Jambojet,0,75.8,9854,api
2026-04-07 16:50,2026-04-10,NBO→MBA,2026-04-10T19:10:00,2026-04-10T20:10:00,60,Kenya Airways,0,111.6,14508,api
2026-04-07 16:50,2026-04-10,NBO→MBA,2026-04-10T18:15:00,2026-04-10T19:30:00,75,Jambojet,0,68.81,8945,api
2026-04-07 16:50,2026-04-10,NBO→MBA,2026-04-10T18:30:00,2026-04-10T19:45:00,75,Jambojet,0,68.81,8945,api
2026-04-07 16:50,2026-04-10,NBO→MBA,2026-04-10T20:30:00,2026-04-10T21:45:00,75,Jambojet,0,75.79,9852,api
2026-04-07 16:50,2026-04-10,NBO→MBA,2026-04-10T14:55:00,2026-04-10T16:10:00,75,Jambojet,0,96.73,12574,api
2026-04-07 16:50,2026-04-10,NBO→MBA,2026-04-10T13:35:00,2026-04-10T14:50:00,75,Jambojet,0,96.73,12574,api
2026-04-07 16:50,2026-04-10,NBO→MBA,2026-04-10T11:00:00,2026-04-10T12:15:00,75,Jambojet,0,111.69,14519,api
2026-04-07 16:50,2026-04-10,NBO→MBA,2026-04-10T12:00:00,2026-04-10T13:00:00,60,Skyward Express,0,120.37,15648,api
2026-04-07 16:50,2026-04-10,NBO→MBA,2026-04-10T07:00:00,2026-04-10T08:00:00,60,Skyward Express,0,96.05,12486,api
2026-04-07 16:50,2026-04-11,NBO→MBA,2026-04-11T19:20:00,2026-04-11T20:35:00,75,Jambojet,0,62.82,8166,api
2026-04-07 16:50,2026-04-11,NBO→MBA,2026-04-11T17:30:00,2026-04-11T18:45:00,75,Jambojet,0,68.8,8944,api
2026-04-07 16:50,2026-04-11,NBO→MBA,2026-04-11T16:30:00,2026-04-11T17:45:00,75,Jambojet,0,75.78,9851,api
2026-04-07 16:50,2026-04-12,NBO→MBA,2026-04-12T18:30:00,2026-04-12T19:45:00,75,Jambojet,0,73.01,9491,api
2026-04-07 16:50,2026-04-12,NBO→MBA,2026-04-12T19:20:00,2026-04-12T20:35:00,75,Jambojet,0,73.01,9491,api
2026-04-07 16:50,2026-04-12,NBO→MBA,2026-04-12T11:00:00,2026-04-12T12:15:00,75,Jambojet,0,83.01,10791,api
2026-04-07 16:50,2026-04-13,NBO→MBA,2026-04-13T14:55:00,2026-04-13T16:10:00,75,Jambojet,0,75.88,9864,api
2026-04-07 16:50,2026-04-13,NBO→MBA,2026-04-13T11:00:00,2026-04-13T12:15:00,75,Jambojet,0,75.88,9864,api
2026-04-07 16:50,2026-04-13,NBO→MBA,2026-04-13T19:20:00,2026-04-13T20:35:00,75,Jambojet,0,68.89,8955,api
2026-04-07 16:50,2026-04-14,NBO→MBA,2026-04-14T19:20:00,2026-04-14T20:35:00,75,Jambojet,0,64.84,8429,api
2026-04-07 16:50,2026-04-14,NBO→MBA,2026-04-14T21:10:00,2026-04-14T22:25:00,75,Jambojet,0,62.84,8169,api
2026-04-07 16:50,2026-04-08,NBO→KIS,2026-04-08T13:10:00,2026-04-08T14:10:00,60,Jambojet,0,75.86,9861,api
2026-04-07 16:50,2026-04-08,NBO→KIS,2026-04-08T17:20:00,2026-04-08T18:10:00,50,Kenya Airways,0,97.6,12688,api
2026-04-07 16:51,2026-04-09,NBO→KIS,2026-04-09T17:20:00,2026-04-09T18:10:00,50,Kenya Airways,0,97.6,12688,api
2026-04-07 16:51,2026-04-09,NBO→KIS,2026-04-09T11:45:00,2026-04-09T12:35:00,50,Kenya Airways,0,113.6,14768,api
2026-04-07 16:51,2026-04-09,NBO→KIS,2026-04-09T21:10:00,2026-04-10T12:55:00,945,Hahn Air Technologies,1,339.6,44148,api
2026-04-07 16:51,2026-04-10,NBO→KIS,2026-04-10T17:10:00,2026-04-10T18:10:00,60,Jambojet,0,82.77,10760,api
2026-04-07 16:51,2026-04-10,NBO→KIS,2026-04-10T15:30:00,2026-04-10T16:30:00,60,Jambojet,0,89.75,11667,api
2026-04-07 16:51,2026-04-10,NBO→KIS,2026-04-10T17:20:00,2026-04-10T18:10:00,50,Kenya Airways,0,102.6,13338,api
2026-04-07 16:51,2026-04-11,NBO→KIS,2026-04-11T18:00:00,2026-04-11T19:00:00,60,Jambojet,0,63.04,8195,api
2026-04-07 16:51,2026-04-11,NBO→KIS,2026-04-11T17:05:00,2026-04-11T18:05:00,60,Jambojet,0,69.04,8975,api
2026-04-07 16:51,2026-04-11,NBO→KIS,2026-04-11T13:10:00,2026-04-11T14:10:00,60,Jambojet,0,83.05,10796,api
2026-04-07 16:51,2026-04-12,NBO→KIS,2026-04-12T13:10:00,2026-04-12T14:10:00,60,Jambojet,0,83.05,10796,api
2026-04-07 16:51,2026-04-13,NBO→KIS,2026-04-13T18:30:00,2026-04-13T19:30:00,60,Jambojet,0,62.9,8177,api
2026-04-07 16:51,2026-04-13,NBO→KIS,2026-04-13T15:30:00,2026-04-13T16:30:00,60,Jambojet,0,68.89,8955,api
2026-04-07 16:51,2026-04-13,NBO→KIS,2026-04-13T17:10:00,2026-04-13T18:10:00,60,Jambojet,0,68.89,8955,api
2026-04-07 16:51,2026-04-14,NBO→KIS,2026-04-14T17:20:00,2026-04-14T18:10:00,50,Kenya Airways,0,81.6,10608,api
2026-04-07 16:52,2026-04-08,NBO→EDL,2026-04-08T13:10:00,2026-04-10T12:00:00,2810,Hahn Air Technologies + Jambojet,2,422.3,54899,api
2026-04-07 16:52,2026-04-08,NBO→EDL,2026-04-08T15:30:00,2026-04-10T12:00:00,2670,Hahn Air Technologies + Jambojet,2,422.3,54899,api
2026-04-07 16:52,2026-04-08,NBO→EDL,2026-04-08T17:10:00,2026-04-10T12:00:00,2570,Hahn Air Technologies + Jambojet,2,422.3,54899,api
2026-04-07 16:52,2026-04-09,NBO→EDL,2026-04-09T12:10:00,2026-04-09T13:10:00,60,Jambojet,0,62.83,8167,api
2026-04-07 16:52,2026-04-09,NBO→EDL,2026-04-09T16:10:00,2026-04-09T17:10:00,60,Jambojet,0,62.83,8167,api
2026-04-07 16:52,2026-04-09,NBO→EDL,2026-04-09T18:30:00,2026-04-09T19:30:00,60,Jambojet,0,62.83,8167,api
2026-04-07 16:52,2026-04-09,NBO→EDL,2026-04-09T21:10:00,2026-04-10T12:00:00,890,Hahn Air Technologies,1,339.6,44148,api
2026-04-07 16:52,2026-04-11,NBO→EDL,2026-04-11T12:10:00,2026-04-11T13:10:00,60,Jambojet,0,63.04,8195,api
2026-04-07 16:52,2026-04-11,NBO→EDL,2026-04-11T09:30:00,2026-04-11T10:30:00,60,Jambojet,0,63.04,8195,api
2026-04-07 16:52,2026-04-11,NBO→EDL,2026-04-11T16:10:00,2026-04-11T17:10:00,60,Jambojet,0,63.04,8195,api
2026-04-07 16:52,2026-04-11,NBO→EDL,2026-04-11T08:25:00,2026-04-11T12:00:00,215,Hahn Air Technologies,1,340.15,44219,api
2026-04-07 16:52,2026-04-12,NBO→EDL,2026-04-12T08:25:00,2026-04-12T12:00:00,215,Hahn Air Technologies,1,325.6,42328,api
2026-04-07 16:52,2026-04-13,NBO→EDL,2026-04-13T18:30:00,2026-04-13T19:30:00,60,Jambojet,0,69.04,8975,api
2026-04-07 16:52,2026-04-13,NBO→EDL,2026-04-13T08:00:00,2026-04-13T09:00:00,60,Jambojet,0,69.04,8975,api
2026-04-07 16:52,2026-04-13,NBO→EDL,2026-04-13T12:10:00,2026-04-13T13:10:00,60,Jambojet,0,83.05,10796,api
2026-04-07 16:52,2026-04-13,NBO→EDL,2026-04-13T08:25:00,2026-04-13T12:00:00,215,Hahn Air Technologies,1,341.6,44408,api
2026-04-07 16:52,2026-04-14,NBO→EDL,2026-04-14T08:25:00,2026-04-14T12:00:00,215,Hahn Air Technologies,1,326.6,42458,api
2026-04-07 16:52,2026-04-14,NBO→EDL,2026-04-14T12:10:00,2026-04-14T13:10:00,60,Jambojet,0,62.83,8167,api
2026-04-07 16:52,2026-04-14,NBO→EDL,2026-04-14T15:50:00,2026-04-14T16:50:00,60,Jambojet,0,62.83,8167,api
2026-04-07 16:52,2026-04-14,NBO→EDL,2026-04-14T09:30:00,2026-04-14T10:30:00,60,Jambojet,0,62.83,8167,api
2026-04-07 16:52,2026-04-14,NBO→EDL,2026-04-14T18:30:00,2026-04-14T19:30:00,60,Jambojet,0,62.83,8167,api
2026-04-07 16:52,2026-04-14,NBO→EDL,2026-04-14T06:10:00,2026-04-14T07:10:00,60,Jambojet,0,62.83,8167,api
2026-04-07 16:52,2026-04-14,NBO→EDL,2026-04-14T06:45:00,2026-04-14T12:00:00,315,Hahn Air Systems + Hahn Air Technologies,1,316.6,41158,api
2026-04-07 16:52,2026-04-14,NBO→EDL,2026-04-14T08:25:00,2026-04-14T12:00:00,215,Hahn Air Technologies,1,363.6,47268,api
2026-04-07 16:52,2026-04-14,NBO→EDL,2026-04-14T06:00:00,2026-04-14T12:00:00,360,Hahn Air Technologies,1,326.6,42458,api
2026-04-07 16:52,2026-04-14,NBO→EDL,2026-04-14T21:10:00,2026-04-15T12:00:00,890,Hahn Air Technologies,1,296.6,38558,api
2026-04-07 16:52,2026-04-14,NBO→EDL,2026-04-14T20:10:00,2026-04-15T12:00:00,950,Hahn Air Technologies,1,304.6,39598,api
2026-04-08 05:44,2026-04-08,NBO→MBA,2026-04-08T14:00:00,2026-04-08T15:10:00,70,Safarilink Aviation,0,192.6,25038,api
2026-04-08 05:44,2026-04-09,NBO→MBA,2026-04-09T21:10:00,2026-04-09T22:25:00,75,Jambojet,0,75.27,9785,api
2026-04-08 05:44,2026-04-09,NBO→MBA,2026-04-09T17:05:00,2026-04-09T18:20:00,75,Jambojet,0,89.12,11585,api
2026-04-08 05:44,2026-04-09,NBO→MBA,2026-04-09T17:30:00,2026-04-09T18:45:00,75,Jambojet,0,89.12,11585,api
2026-04-08 05:44,2026-04-09,NBO→MBA,2026-04-09T19:20:00,2026-04-09T20:35:00,75,Jambojet,0,89.12,11585,api
2026-04-08 05:44,2026-04-09,NBO→MBA,2026-04-09T13:30:00,2026-04-09T14:45:00,75,Jambojet,0,123.78,16091,api
2026-04-08 05:44,2026-04-09,NBO→MBA,2026-04-09T09:35:00,2026-04-09T10:50:00,75,Jambojet,0,137.65,17894,api
2026-04-08 05:44,2026-04-09,NBO→MBA,2026-04-09T08:25:00,2026-04-09T09:40:00,75,Jambojet,0,137.65,17894,api
2026-04-08 05:44,2026-04-09,NBO→MBA,2026-04-09T06:00:00,2026-04-09T07:15:00,75,Jambojet,0,130.71,16992,api
2026-04-08 05:44,2026-04-09,NBO→MBA,2026-04-09T06:45:00,2026-04-09T07:55:00,70,Hahn Air Systems,0,145.6,18928,api
2026-04-08 05:44,2026-04-10,NBO→MBA,2026-04-10T18:30:00,2026-04-10T19:45:00,75,Jambojet,0,68.38,8889,api
2026-04-08 05:44,2026-04-10,NBO→MBA,2026-04-10T18:15:00,2026-04-10T19:30:00,75,Jambojet,0,75.32,9791,api
2026-04-08 05:44,2026-04-10,NBO→MBA,2026-04-10T19:20:00,2026-04-10T20:35:00,75,Jambojet,0,75.32,9791,api
2026-04-08 05:44,2026-04-11,NBO→MBA,2026-04-11T17:30:00,2026-04-11T18:45:00,75,Jambojet,0,68.31,8880,api
2026-04-08 05:44,2026-04-11,NBO→MBA,2026-04-11T16:30:00,2026-04-11T17:45:00,75,Jambojet,0,75.24,9781,api
2026-04-08 05:44,2026-04-11,NBO→MBA,2026-04-11T13:30:00,2026-04-11T14:45:00,75,Jambojet,0,82.17,10682,api
2026-04-08 05:44,2026-04-11,NBO→MBA,2026-04-11T19:20:00,2026-04-11T20:35:00,75,Jambojet,0,68.31,8880,api
2026-04-08 05:44,2026-04-12,NBO→MBA,2026-04-12T11:00:00,2026-04-12T12:15:00,75,Jambojet,0,82.26,10693,api
2026-04-08 05:44,2026-04-12,NBO→MBA,2026-04-12T20:30:00,2026-04-12T21:45:00,75,Jambojet,0,72.35,9405,api
2026-04-08 05:44,2026-04-12,NBO→MBA,2026-04-12T18:30:00,2026-04-12T19:45:00,75,Jambojet,0,82.26,10693,api
2026-04-08 05:44,2026-04-12,NBO→MBA,2026-04-12T19:10:00,2026-04-12T20:10:00,60,Kenya Airways,0,92.6,12038,api
2026-04-08 05:45,2026-04-13,NBO→MBA,2026-04-13T14:55:00,2026-04-13T16:10:00,75,Jambojet,0,82.84,10769,api
2026-04-08 05:45,2026-04-13,NBO→MBA,2026-04-13T11:00:00,2026-04-13T12:15:00,75,Jambojet,0,82.84,10769,api
2026-04-08 05:45,2026-04-13,NBO→MBA,2026-04-13T18:15:00,2026-04-13T19:30:00,75,Jambojet,0,75.86,9861,api
2026-04-08 05:45,2026-04-14,NBO→MBA,2026-04-14T19:20:00,2026-04-14T20:35:00,75,Jambojet,0,64.98,8447,api
2026-04-08 05:45,2026-04-14,NBO→MBA,2026-04-14T21:10:00,2026-04-14T22:25:00,75,Jambojet,0,62.98,8187,api
2026-04-08 05:45,2026-04-14,NBO→MBA,2026-04-14T17:05:00,2026-04-14T18:20:00,75,Jambojet,0,75.97,9876,api
2026-04-08 05:45,2026-04-14,NBO→MBA,2026-04-14T11:30:00,2026-04-14T12:40:00,70,Skyward Express,0,70.37,9148,api
2026-04-08 05:45,2026-04-14,NBO→MBA,2026-04-14T19:20:00,2026-04-14T20:35:00,75,Jambojet,0,64.35,8365,api
2026-04-08 05:45,2026-04-14,NBO→MBA,2026-04-14T21:10:00,2026-04-14T22:25:00,75,Jambojet,0,62.37,8108,api
2026-04-08 05:45,2026-04-14,NBO→MBA,2026-04-14T17:05:00,2026-04-14T18:20:00,75,Jambojet,0,75.24,9781,api
2026-04-08 05:45,2026-04-14,NBO→MBA,2026-04-14T17:30:00,2026-04-14T18:45:00,75,Jambojet,0,75.24,9781,api
2026-04-08 05:45,2026-04-14,NBO→MBA,2026-04-14T18:15:00,2026-04-14T19:30:00,75,Jambojet,0,75.24,9781,api
2026-04-08 05:45,2026-04-14,NBO→MBA,2026-04-14T20:10:00,2026-04-14T21:25:00,75,Jambojet,0,75.24,9781,api
2026-04-08 05:45,2026-04-14,NBO→MBA,2026-04-14T07:00:00,2026-04-14T08:00:00,60,Skyward Express,0,70.37,9148,api
2026-04-08 05:45,2026-04-14,NBO→MBA,2026-04-14T12:00:00,2026-04-14T13:00:00,60,Skyward Express,0,96.28,12516,api
2026-04-08 05:45,2026-04-15,NBO→MBA,2026-04-15T12:00:00,2026-04-15T13:00:00,60,Skyward Express,0,70.37,9148,api
2026-04-08 05:45,2026-04-15,NBO→MBA,2026-04-15T19:10:00,2026-04-15T20:25:00,75,Jambojet,0,62.43,8115,api
2026-04-08 05:45,2026-04-15,NBO→MBA,2026-04-15T19:20:00,2026-04-15T20:35:00,75,Jambojet,0,62.43,8115,api
2026-04-08 05:45,2026-04-15,NBO→MBA,2026-04-15T13:00:00,2026-04-15T14:00:00,60,Kenya Airways,0,87.6,11388,api
2026-04-08 05:45,2026-04-08,NBO→KIS,2026-04-08T18:00:00,2026-04-08T18:50:00,50,Hahn Air Systems,0,129.6,16848,api
2026-04-08 05:45,2026-04-08,NBO→KIS,2026-04-08T15:30:00,2026-04-08T16:15:00,45,FlexFlight,0,140.6,18278,api
2026-04-08 05:45,2026-04-09,NBO→KIS,2026-04-09T13:10:00,2026-04-09T14:10:00,60,Jambojet,0,49.55,6441,api
2026-04-08 05:45,2026-04-09,NBO→KIS,2026-04-09T15:30:00,2026-04-09T16:30:00,60,Jambojet,0,49.55,6441,api
2026-04-08 05:45,2026-04-09,NBO→KIS,2026-04-09T09:10:00,2026-04-09T10:10:00,60,Jambojet,0,49.55,6441,api
2026-04-08 05:45,2026-04-10,NBO→KIS,2026-04-10T17:10:00,2026-04-10T18:10:00,60,Jambojet,0,82.17,10682,api
2026-04-08 05:45,2026-04-10,NBO→KIS,2026-04-10T15:30:00,2026-04-10T16:30:00,60,Jambojet,0,89.1,11583,api
2026-04-08 05:45,2026-04-11,NBO→KIS,2026-04-11T13:10:00,2026-04-11T14:10:00,60,Jambojet,0,49.98,6497,api
2026-04-08 05:45,2026-04-11,NBO→KIS,2026-04-11T17:05:00,2026-04-11T18:05:00,60,Jambojet,0,49.98,6497,api
2026-04-08 05:45,2026-04-11,NBO→KIS,2026-04-11T18:00:00,2026-04-11T19:00:00,60,Jambojet,0,49.98,6497,api
2026-04-08 05:45,2026-04-11,NBO→KIS,2026-04-11T09:10:00,2026-04-11T10:10:00,60,Jambojet,0,89.97,11696,api
2026-04-08 05:45,2026-04-11,NBO→KIS,2026-04-11T13:10:00,2026-04-11T14:10:00,60,Jambojet,0,49.51,6436,api
2026-04-08 05:45,2026-04-11,NBO→KIS,2026-04-11T17:05:00,2026-04-11T18:05:00,60,Jambojet,0,49.51,6436,api
2026-04-08 05:45,2026-04-11,NBO→KIS,2026-04-11T18:00:00,2026-04-11T19:00:00,60,Jambojet,0,49.51,6436,api
2026-04-08 05:45,2026-04-11,NBO→KIS,2026-04-11T09:10:00,2026-04-11T10:10:00,60,Jambojet,0,89.1,11583,api
2026-04-08 05:45,2026-04-11,NBO→KIS,2026-04-11T06:30:00,2026-04-11T07:30:00,60,Jambojet,0,82.17,10682,api
2026-04-08 05:45,2026-04-11,NBO→KIS,2026-04-11T08:30:00,2026-04-11T09:15:00,45,Safarilink Aviation,0,104.6,13598,api
2026-04-08 05:45,2026-04-12,NBO→KIS,2026-04-12T13:10:00,2026-04-12T14:10:00,60,Jambojet,0,49.98,6497,api
2026-04-08 05:45,2026-04-12,NBO→KIS,2026-04-12T15:30:00,2026-04-12T16:30:00,60,Jambojet,0,49.98,6497,api
2026-04-08 05:45,2026-04-12,NBO→KIS,2026-04-12T17:10:00,2026-04-12T18:10:00,60,Jambojet,0,49.98,6497,api
2026-04-08 05:46,2026-04-13,NBO→KIS,2026-04-13T18:30:00,2026-04-13T19:30:00,60,Jambojet,0,62.98,8187,api
2026-04-08 05:46,2026-04-13,NBO→KIS,2026-04-13T17:10:00,2026-04-13T18:10:00,60,Jambojet,0,68.97,8966,api
